"time_min","plastic_group","Bird_Body_Weight_c","predicted","se","lower_95","upper_95","Bird_Body_Weight"
23.7826086956522,"High plastic (>0.5)",0,-0.193108527573714,0.0415039891130861,-0.274456346235363,-0.111760708912065,413.464614154338
23.9816053511706,"High plastic (>0.5)",0,-0.194092243287809,0.0415040371725618,-0.275440156146031,-0.112744330429588,413.464614154338
24.180602006689,"High plastic (>0.5)",0,-0.195063212939142,0.0415041228568589,-0.276411293738585,-0.113715132139698,413.464614154338
24.3795986622074,"High plastic (>0.5)",0,-0.196021570572574,0.0415042428793847,-0.277369886616168,-0.11467325452898,413.464614154338
24.5785953177258,"High plastic (>0.5)",0,-0.196967451219433,0.0415043923210701,-0.27831606016873,-0.115618842270135,413.464614154338
24.7775919732441,"High plastic (>0.5)",0,-0.197900990749283,0.0415045653580487,-0.279249938851058,-0.116552042647507,413.464614154338
24.9765886287625,"High plastic (>0.5)",0,-0.198822326134372,0.0415047558643777,-0.280171647628553,-0.117473004640192,413.464614154338
25.1755852842809,"High plastic (>0.5)",0,-0.199731594400166,0.0415049564005396,-0.281081308945223,-0.118381879855108,413.464614154338
25.3745819397993,"High plastic (>0.5)",0,-0.200628932446764,0.0415051600811977,-0.281979046205911,-0.119278818687616,413.464614154338
25.5735785953177,"High plastic (>0.5)",0,-0.201514477111188,0.0415053594553116,-0.282864981643599,-0.120163972578777,413.464614154338
25.7725752508361,"High plastic (>0.5)",0,-0.202388364356315,0.0415055472787527,-0.28373923702267,-0.12103749168996,413.464614154338
25.9715719063545,"High plastic (>0.5)",0,-0.203250728915186,0.0415057173116166,-0.284601934845954,-0.121899522984417,413.464614154338
26.1705685618729,"High plastic (>0.5)",0,-0.204101705006385,0.0415058630957627,-0.28545319667408,-0.12275021333869,413.464614154338
26.3695652173913,"High plastic (>0.5)",0,-0.204941424243983,0.0415059799621403,-0.286293144969778,-0.123589703518188,413.464614154338
26.5685618729097,"High plastic (>0.5)",0,-0.205770017211312,0.0415060637569451,-0.287121902174925,-0.1244181322477,413.464614154338
26.7675585284281,"High plastic (>0.5)",0,-0.206587612373895,0.0415061114354321,-0.287939590787342,-0.125235633960448,413.464614154338
26.9665551839465,"High plastic (>0.5)",0,-0.207394335014228,0.041506121865708,-0.288746333871016,-0.12604233615744,413.464614154338
27.1655518394649,"High plastic (>0.5)",0,-0.208190309485735,0.0415060942736963,-0.28954225426218,-0.12683836470929,413.464614154338
27.3645484949833,"High plastic (>0.5)",0,-0.208975655693068,0.0415060301248047,-0.290327474737686,-0.127623836648451,413.464614154338
27.5635451505017,"High plastic (>0.5)",0,-0.20975049167516,0.0415059316754555,-0.291102117759052,-0.128398865591267,413.464614154338
27.7625418060201,"High plastic (>0.5)",0,-0.210514932562326,0.0415058022391614,-0.291866304951082,-0.12916356017357,413.464614154338
27.9615384615385,"High plastic (>0.5)",0,-0.211269088813181,0.0415056468735591,-0.292620156685357,-0.129918020941005,413.464614154338
28.1605351170569,"High plastic (>0.5)",0,-0.212013069685977,0.041505470599124,-0.29336379206026,-0.130662347311694,413.464614154338
28.3595317725753,"High plastic (>0.5)",0,-0.212746978813668,0.0415052799864053,-0.294097327587023,-0.131396630040314,413.464614154338
28.5585284280936,"High plastic (>0.5)",0,-0.213470917314886,0.0415050816939242,-0.294820877434978,-0.132120957194795,413.464614154338
28.757525083612,"High plastic (>0.5)",0,-0.214184983035458,0.0415048824547946,-0.295534552646855,-0.132835413424061,413.464614154338
28.9565217391304,"High plastic (>0.5)",0,-0.214889268203168,0.0415046896770931,-0.296238459970271,-0.133540076436066,413.464614154338
29.1555183946488,"High plastic (>0.5)",0,-0.21558386371079,0.0415045096865986,-0.296932702696524,-0.134235024725057,413.464614154338
29.3545150501672,"High plastic (>0.5)",0,-0.216268854335105,0.0415043490755421,-0.297617378523168,-0.134920330147043,413.464614154338
29.5535117056856,"High plastic (>0.5)",0,-0.216944321934532,0.0415042134441569,-0.298292580285079,-0.135596063583985,413.464614154338
29.752508361204,"High plastic (>0.5)",0,-0.217610345123041,0.0415041073063464,-0.29895839544348,-0.136262294802603,413.464614154338
29.9515050167224,"High plastic (>0.5)",0,-0.218266996562573,0.0415040347683107,-0.299614904708462,-0.136919088416684,413.464614154338
30.1505016722408,"High plastic (>0.5)",0,-0.218914347578579,0.0415039979889441,-0.30026218363691,-0.137566511520249,413.464614154338
30.3494983277592,"High plastic (>0.5)",0,-0.219552463574874,0.0415039985185814,-0.300900300671294,-0.138204626478455,413.464614154338
30.5484949832776,"High plastic (>0.5)",0,-0.220181406936572,0.0415040363603954,-0.301529318202947,-0.138833495670197,413.464614154338
30.747491638796,"High plastic (>0.5)",0,-0.220801237180026,0.0415041099702238,-0.302149292721665,-0.139453181638388,413.464614154338
30.9464882943144,"High plastic (>0.5)",0,-0.221412008198558,0.0415042171948297,-0.302760273900424,-0.140063742496692,413.464614154338
31.1454849498328,"High plastic (>0.5)",0,-0.222013772678567,0.0415043539329456,-0.30336230638714,-0.140665238969993,413.464614154338
31.3444816053512,"High plastic (>0.5)",0,-0.222606578231174,0.0415045156744338,-0.303955428953064,-0.141257727509284,413.464614154338
31.5434782608696,"High plastic (>0.5)",0,-0.223190469702632,0.0415046968215412,-0.304539675472853,-0.141841263932412,413.464614154338
31.742474916388,"High plastic (>0.5)",0,-0.223765489731512,0.0415048907830187,-0.305115075666228,-0.142415903796795,413.464614154338
31.9414715719064,"High plastic (>0.5)",0,-0.22433167633627,0.0415050912322412,-0.305681655151463,-0.142981697521078,413.464614154338
32.1404682274247,"High plastic (>0.5)",0,-0.22488906658476,0.0415052907586424,-0.306239436471699,-0.143538696697821,413.464614154338
32.3394648829431,"High plastic (>0.5)",0,-0.225437693886288,0.0415054826246195,-0.306788439830542,-0.144086947942034,413.464614154338
32.5384615384615,"High plastic (>0.5)",0,-0.225977589520139,0.0415056601653498,-0.307328683444224,-0.144626495596053,413.464614154338
32.7374581939799,"High plastic (>0.5)",0,-0.22650878342194,0.041505816802253,-0.307860184354356,-0.145157382489524,413.464614154338
32.9364548494983,"High plastic (>0.5)",0,-0.227031302531827,0.0415059475049993,-0.308382959641626,-0.145679645422029,413.464614154338
33.1354515050167,"High plastic (>0.5)",0,-0.227545173211723,0.0415060472047375,-0.308897025733008,-0.146193320690437,413.464614154338
33.3344481605351,"High plastic (>0.5)",0,-0.228050420009924,0.0415061125753412,-0.309402400657593,-0.146698439362255,413.464614154338
33.5334448160535,"High plastic (>0.5)",0,-0.228547066346603,0.0415061413467537,-0.309899103386241,-0.147195029306966,413.464614154338
33.7324414715719,"High plastic (>0.5)",0,-0.229035135263311,0.0415061320392157,-0.310387154060174,-0.147683116466448,413.464614154338
33.9314381270903,"High plastic (>0.5)",0,-0.229514648918521,0.0415060854119313,-0.310866576325906,-0.148162721511135,413.464614154338
34.1304347826087,"High plastic (>0.5)",0,-0.229985629359589,0.0415060025818443,-0.311337394420004,-0.148633864299174,413.464614154338
34.3294314381271,"High plastic (>0.5)",0,-0.230448098889776,0.0415058865789194,-0.311799636584458,-0.149096561195094,413.464614154338
34.5284280936455,"High plastic (>0.5)",0,-0.230902079983572,0.0415057415427004,-0.312253333407264,-0.149550826559879,413.464614154338
34.7274247491639,"High plastic (>0.5)",0,-0.231347595688599,0.0415055721287797,-0.312698517061007,-0.149996674316191,413.464614154338
34.9264214046823,"High plastic (>0.5)",0,-0.23178467054833,0.0415053847829675,-0.313135224722946,-0.150434116373713,413.464614154338
35.1254180602007,"High plastic (>0.5)",0,-0.232213329521407,0.0415051857341401,-0.313563493560322,-0.150863165482493,413.464614154338
35.3244147157191,"High plastic (>0.5)",0,-0.232633599865657,0.0415049822169784,-0.313983365010934,-0.151283834720379,413.464614154338
35.5234113712375,"High plastic (>0.5)",0,-0.233045510474622,0.0415047816748031,-0.314394882557236,-0.151696138392008,413.464614154338
35.7224080267559,"High plastic (>0.5)",0,-0.233449091639286,0.0415045909870224,-0.31479808997385,-0.152100093304722,413.464614154338
35.9214046822743,"High plastic (>0.5)",0,-0.233844377496192,0.0415044175891977,-0.315193035971019,-0.152495719021364,413.464614154338
36.1204013377926,"High plastic (>0.5)",0,-0.234231403131377,0.0415042676051957,-0.315579767637561,-0.152883038625194,413.464614154338
36.319397993311,"High plastic (>0.5)",0,-0.234610207677883,0.0415041468587205,-0.315958335520975,-0.153262079834791,413.464614154338
36.5183946488294,"High plastic (>0.5)",0,-0.234980833344228,0.0415040602705185,-0.316328791474444,-0.153632875214012,413.464614154338
36.7173913043478,"High plastic (>0.5)",0,-0.235343324334462,0.04150401113056,-0.31669118615036,-0.153995462518565,413.464614154338
36.9163879598662,"High plastic (>0.5)",0,-0.235697730681833,0.0415040022592139,-0.317045575109892,-0.154349886253773,413.464614154338
37.1153846153846,"High plastic (>0.5)",0,-0.236044103846069,0.0415040344337417,-0.317392011336203,-0.154696196355935,413.464614154338
37.314381270903,"High plastic (>0.5)",0,-0.23638250053821,0.0415041074349798,-0.31773055111077,-0.155034449965649,413.464614154338
37.5133779264214,"High plastic (>0.5)",0,-0.236712981732261,0.0415042197607599,-0.318061252463351,-0.155364711001172,413.464614154338
37.7123745819398,"High plastic (>0.5)",0,-0.237035610700849,0.0415043680500713,-0.318384172078989,-0.155687049322709,413.464614154338
37.9113712374582,"High plastic (>0.5)",0,-0.237350457835695,0.0415045485095083,-0.318699372914332,-0.156001542757059,413.464614154338
38.1103678929766,"High plastic (>0.5)",0,-0.237657595300258,0.0415047555576682,-0.319006916193288,-0.156308274407229,413.464614154338
38.309364548495,"High plastic (>0.5)",0,-0.237957100985687,0.0415049830701162,-0.319306867803114,-0.156607334168259,413.464614154338
38.5083612040134,"High plastic (>0.5)",0,-0.238249057749681,0.0415052243801399,-0.319599297534756,-0.156898817964607,413.464614154338
38.7073578595318,"High plastic (>0.5)",0,-0.238533550728349,0.0415054717477628,-0.319884275353964,-0.157182826102734,413.464614154338
38.9063545150502,"High plastic (>0.5)",0,-0.238810672513604,0.0415057181228147,-0.32016188003432,-0.157459464992887,413.464614154338
39.1053511705686,"High plastic (>0.5)",0,-0.239080517608461,0.0415059557616361,-0.320432190901268,-0.157728844315655,413.464614154338
39.304347826087,"High plastic (>0.5)",0,-0.239343185907581,0.0415061776078615,-0.32069529401899,-0.157991077796173,413.464614154338
39.5033444816054,"High plastic (>0.5)",0,-0.239598782298967,0.041506377419976,-0.32095128204212,-0.158246282555814,413.464614154338
39.7023411371237,"High plastic (>0.5)",0,-0.239847413621603,0.0415065490486067,-0.321200249756872,-0.158494577486334,413.464614154338
39.9013377926421,"High plastic (>0.5)",0,-0.240089193418621,0.0415066883794362,-0.321442302642316,-0.158736084194926,413.464614154338
40.1003344481605,"High plastic (>0.5)",0,-0.240324237016548,0.0415067917061724,-0.321677548760646,-0.15897092527245,413.464614154338
40.2993311036789,"High plastic (>0.5)",0,-0.24055266402199,0.0415068570029048,-0.321906103747683,-0.159199224296297,413.464614154338
40.4983277591973,"High plastic (>0.5)",0,-0.240774598274979,0.0415068839960211,-0.32212809090718,-0.159421105642777,413.464614154338
40.6973244147157,"High plastic (>0.5)",0,-0.240990164988912,0.0415068730867656,-0.322343636238973,-0.159636693738852,413.464614154338
40.8963210702341,"High plastic (>0.5)",0,-0.24119949427068,0.0415068271901234,-0.322552875563322,-0.159846112978038,413.464614154338
41.0953177257525,"High plastic (>0.5)",0,-0.241402717582103,0.0415067498562936,-0.322755947300438,-0.160049487863767,413.464614154338
41.2943143812709,"High plastic (>0.5)",0,-0.241599968937146,0.0415066462064547,-0.322952995501797,-0.160246942372495,413.464614154338
41.4933110367893,"High plastic (>0.5)",0,-0.24179138504571,0.0415065228722355,-0.323144169875291,-0.160438600216128,413.464614154338
41.6923076923077,"High plastic (>0.5)",0,-0.241977103251145,0.0415063866259069,-0.323329621037922,-0.160624585464367,413.464614154338
41.8913043478261,"High plastic (>0.5)",0,-0.242157263128343,0.0415062459167967,-0.323509505125265,-0.160805021131422,413.464614154338
42.0903010033445,"High plastic (>0.5)",0,-0.242332004885383,0.0415061089591227,-0.323683978445264,-0.160980031325503,413.464614154338
42.2892976588629,"High plastic (>0.5)",0,-0.24250146919787,0.0415059843100876,-0.323853198445642,-0.161149739950098,413.464614154338
42.4882943143813,"High plastic (>0.5)",0,-0.24266579726886,0.0415058807660936,-0.324017323570404,-0.161314270967317,413.464614154338
42.6872909698997,"High plastic (>0.5)",0,-0.242825130137791,0.0415058059557193,-0.324176509811001,-0.161473750464582,413.464614154338
42.8862876254181,"High plastic (>0.5)",0,-0.242979607928267,0.0415057676237336,-0.324330912470785,-0.161628303385749,413.464614154338
43.0852842809365,"High plastic (>0.5)",0,-0.243129370440825,0.0415057719698234,-0.324480683501679,-0.161778057379972,413.464614154338
43.2842809364548,"High plastic (>0.5)",0,-0.243274555821169,0.0415058240782477,-0.324625971014534,-0.161923140627803,413.464614154338
43.4832775919732,"High plastic (>0.5)",0,-0.243415300220718,0.041505927974692,-0.324766919051114,-0.162063681390321,413.464614154338
43.6822742474916,"High plastic (>0.5)",0,-0.243551738880738,0.0415060854289199,-0.324903666321421,-0.162199811440055,413.464614154338
43.88127090301,"High plastic (>0.5)",0,-0.243684002964927,0.0415062972605459,-0.325036345595596,-0.162331660334257,413.464614154338
44.0802675585284,"High plastic (>0.5)",0,-0.243812222235968,0.0415065620658492,-0.325165083885033,-0.162459360586904,413.464614154338
44.2792642140468,"High plastic (>0.5)",0,-0.243936522966127,0.0415068767660369,-0.325290001427559,-0.162583044504695,413.464614154338
44.4782608695652,"High plastic (>0.5)",0,-0.244057026934187,0.0415072370060851,-0.325411211466114,-0.16270284240226,413.464614154338
44.6772575250836,"High plastic (>0.5)",0,-0.244173854408706,0.0415076361950763,-0.325528821351056,-0.162818887466357,413.464614154338
44.876254180602,"High plastic (>0.5)",0,-0.24428711890435,0.0415080671212178,-0.325642930461937,-0.162931307346764,413.464614154338
45.0752508361204,"High plastic (>0.5)",0,-0.24439693149333,0.0415085209507733,-0.325753632556845,-0.163040230429814,413.464614154338
45.2742474916388,"High plastic (>0.5)",0,-0.244503398483145,0.0415089879886277,-0.325861014940855,-0.163145782025434,413.464614154338
45.4732441471572,"High plastic (>0.5)",0,-0.244606619627838,0.0415094584415445,-0.325965158173265,-0.163248081082411,413.464614154338
45.6722408026756,"High plastic (>0.5)",0,-0.244706692790247,0.041509921464857,-0.326066138861367,-0.163347246719127,413.464614154338
45.871237458194,"High plastic (>0.5)",0,-0.24480370732972,0.0415103671451855,-0.326164026934284,-0.163443387725157,413.464614154338
46.0702341137124,"High plastic (>0.5)",0,-0.244897749341257,0.0415107854883256,-0.326258888898375,-0.163536609784138,413.464614154338
46.2692307692308,"High plastic (>0.5)",0,-0.244988899619672,0.0415111672184873,-0.326350787367907,-0.163627011871436,413.464614154338
46.4682274247492,"High plastic (>0.5)",0,-0.245077231170409,0.0415115047317225,-0.326439780444585,-0.163714681896233,413.464614154338
46.6672240802676,"High plastic (>0.5)",0,-0.245162814987677,0.0415117908384079,-0.326525925030957,-0.163799704944398,413.464614154338
46.866220735786,"High plastic (>0.5)",0,-0.245245713040651,0.0415120208659094,-0.326609273937833,-0.163882152143469,413.464614154338
47.0652173913044,"High plastic (>0.5)",0,-0.245325983608939,0.0415121914018198,-0.326689878756506,-0.163962088461373,413.464614154338
47.2642140468227,"High plastic (>0.5)",0,-0.245403679926532,0.0415123008246843,-0.326767789542914,-0.164039570310151,413.464614154338
47.4632107023411,"High plastic (>0.5)",0,-0.245478847303685,0.0415123501784961,-0.326843053653537,-0.164114640953833,413.464614154338
47.6622073578595,"High plastic (>0.5)",0,-0.245551529188218,0.0415123414889847,-0.326915718506628,-0.164187339869808,413.464614154338
47.8612040133779,"High plastic (>0.5)",0,-0.245621760810894,0.0415122796012385,-0.326985828829321,-0.164257692792466,413.464614154338
48.0602006688963,"High plastic (>0.5)",0,-0.245689573819292,0.0415121706811935,-0.327053428354431,-0.164325719284153,413.464614154338
48.2591973244147,"High plastic (>0.5)",0,-0.245754995778696,0.0415120222999138,-0.327118559486527,-0.164391432070865,413.464614154338
48.4581939799331,"High plastic (>0.5)",0,-0.245818047404424,0.041511844054487,-0.327181261751219,-0.16445483305763,413.464614154338
48.6571906354515,"High plastic (>0.5)",0,-0.245878747941548,0.0415116456617647,-0.327241573438607,-0.164515922444489,413.464614154338
48.8561872909699,"High plastic (>0.5)",0,-0.245937110431524,0.0415114383131339,-0.327299529525267,-0.164574691337782,413.464614154338
49.0551839464883,"High plastic (>0.5)",0,-0.245993145028139,0.0415112331916366,-0.327355162083747,-0.164631127972531,413.464614154338
49.2541806020067,"High plastic (>0.5)",0,-0.24604685927898,0.0415110412373297,-0.327408500104146,-0.164685218453814,413.464614154338
49.4531772575251,"High plastic (>0.5)",0,-0.24609825606154,0.0415108735882931,-0.327459568294594,-0.164736943828486,413.464614154338
49.6521739130435,"High plastic (>0.5)",0,-0.246147337363539,0.0415107398581721,-0.327508387485556,-0.164786287241521,413.464614154338
49.8511705685619,"High plastic (>0.5)",0,-0.246194101852928,0.0415106491641964,-0.327554974214753,-0.164833229491103,413.464614154338
50.0501672240803,"High plastic (>0.5)",0,-0.246238546548774,0.0415106090029042,-0.327599340194466,-0.164877752903081,413.464614154338
50.2491638795987,"High plastic (>0.5)",0,-0.24628066757982,0.0415106250575241,-0.327641492692567,-0.164919842467073,413.464614154338
50.4481605351171,"High plastic (>0.5)",0,-0.246320459378147,0.0415107017773639,-0.32768143486178,-0.164959483894514,413.464614154338
50.6471571906355,"High plastic (>0.5)",0,-0.246357916175792,0.0415108411364905,-0.327719164803314,-0.164996667548271,413.464614154338
50.8461538461538,"High plastic (>0.5)",0,-0.246393032146469,0.0415110437892374,-0.327754677973374,-0.165031386319563,413.464614154338
51.0451505016722,"High plastic (>0.5)",0,-0.246425801437945,0.0415113084899959,-0.327787966078337,-0.165063636797553,413.464614154338
51.2441471571906,"High plastic (>0.5)",0,-0.246456218963263,0.0415116322480531,-0.327819018169447,-0.165093419757079,413.464614154338
51.443143812709,"High plastic (>0.5)",0,-0.246484281220166,0.0415120114121673,-0.327847823588014,-0.165120738852318,413.464614154338
51.6421404682274,"High plastic (>0.5)",0,-0.246509985209597,0.0415124408312809,-0.327874369238907,-0.165145601180286,413.464614154338
51.8411371237458,"High plastic (>0.5)",0,-0.2465333309453,0.0415129155505218,-0.327898645424322,-0.165168016466277,413.464614154338
52.0401337792642,"High plastic (>0.5)",0,-0.246554320161007,0.0415134306521627,-0.327920644239246,-0.165187996082768,413.464614154338
52.2391304347826,"High plastic (>0.5)",0,-0.246572956676091,0.041513981722428,-0.32794036085205,-0.165205552500132,413.464614154338
52.438127090301,"High plastic (>0.5)",0,-0.246589248897806,0.0415145665706116,-0.327957799376205,-0.165220698419407,413.464614154338
52.6371237458194,"High plastic (>0.5)",0,-0.246603206349298,0.0415151843399655,-0.327972967655631,-0.165233445042966,413.464614154338
52.8361204013378,"High plastic (>0.5)",0,-0.246614843901265,0.0415158377483602,-0.327985885888051,-0.165243801914479,413.464614154338
53.0351170568562,"High plastic (>0.5)",0,-0.246624179683016,0.0415165329692635,-0.327996584302772,-0.165251775063259,413.464614154338
53.2341137123746,"High plastic (>0.5)",0,-0.246631234689393,0.0415172799980864,-0.328005103485642,-0.165257365893143,413.464614154338
53.433110367893,"High plastic (>0.5)",0,-0.246636036637663,0.0415180947149503,-0.328011502278965,-0.16526057099636,413.464614154338
53.6321070234114,"High plastic (>0.5)",0,-0.246638614780231,0.0415189974314421,-0.328015849745857,-0.165261379814604,413.464614154338
53.8311036789298,"High plastic (>0.5)",0,-0.246639004884272,0.0415200151647052,-0.328018234607094,-0.16525977516145,413.464614154338
54.0301003344482,"High plastic (>0.5)",0,-0.246637246958285,0.0415211811445887,-0.328018762001679,-0.165255731914892,413.464614154338
54.2290969899666,"High plastic (>0.5)",0,-0.246633384009153,0.0415225345691677,-0.328017551764721,-0.165249216253584,413.464614154338
54.4280936454849,"High plastic (>0.5)",0,-0.246627466539693,0.0415241223798895,-0.328014746404276,-0.165240186675109,413.464614154338
54.6270903010033,"High plastic (>0.5)",0,-0.246619546722363,0.0415259970763205,-0.328010500991951,-0.165228592452775,413.464614154338
54.8260869565217,"High plastic (>0.5)",0,-0.246609682999313,0.0415282182765236,-0.328004990821299,-0.165214375177326,413.464614154338
55.0250836120401,"High plastic (>0.5)",0,-0.246597938174082,0.0415308516647233,-0.327998407436939,-0.165197468911224,413.464614154338
55.2240802675585,"High plastic (>0.5)",0,-0.246584377535478,0.0415339679356322,-0.327990954689317,-0.165177800381639,413.464614154338
55.4230769230769,"High plastic (>0.5)",0,-0.246569072975024,0.0415376436651814,-0.327982854558779,-0.165155291391268,413.464614154338
55.6220735785953,"High plastic (>0.5)",0,-0.246552097834637,0.0415419587686402,-0.327974337021172,-0.165129858648102,413.464614154338
55.8210702341137,"High plastic (>0.5)",0,-0.246533530046375,0.041546996886855,-0.327965643944611,-0.165101416148139,413.464614154338
56.0200668896321,"High plastic (>0.5)",0,-0.246513450953861,0.0415528439575295,-0.327957025110618,-0.165069876797103,413.464614154338
56.2190635451505,"High plastic (>0.5)",0,-0.24649194332426,0.0415595866825922,-0.327948733222141,-0.165035153426379,413.464614154338
56.4180602006689,"High plastic (>0.5)",0,-0.246469093904386,0.0415673123569958,-0.327941026124097,-0.164997161684674,413.464614154338
56.6170568561873,"High plastic (>0.5)",0,-0.246444990281429,0.0415761066834051,-0.327934159380903,-0.164955821181955,413.464614154338
56.8160535117057,"High plastic (>0.5)",0,-0.246419721712626,0.0415860532436431,-0.327928386070166,-0.164911057355085,413.464614154338
57.0150501672241,"High plastic (>0.5)",0,-0.246393378781178,0.0415972321838388,-0.327923953861502,-0.164862803700854,413.464614154338
57.2140468227425,"High plastic (>0.5)",0,-0.246366052048909,0.0416097188953181,-0.327921101083732,-0.164811003014085,413.464614154338
57.4130434782609,"High plastic (>0.5)",0,-0.246337831892819,0.0416235834483545,-0.327920055451594,-0.164755608334044,413.464614154338
57.6120401337793,"High plastic (>0.5)",0,-0.246308808530711,0.0416388892718036,-0.327921031503446,-0.164696585557976,413.464614154338
57.8110367892977,"High plastic (>0.5)",0,-0.246279070051266,0.0416556927219253,-0.327924227786239,-0.164633912316292,413.464614154338
58.0100334448161,"High plastic (>0.5)",0,-0.246248702737003,0.0416740424423812,-0.32792982592407,-0.164567579549936,413.464614154338
58.2090301003345,"High plastic (>0.5)",0,-0.246217791215669,0.0416939787650266,-0.327937989595121,-0.164497592836217,413.464614154338
58.4080267558528,"High plastic (>0.5)",0,-0.246186414619603,0.0417155341224412,-0.327948861499588,-0.164423967739618,413.464614154338
58.6070234113712,"High plastic (>0.5)",0,-0.24615465057214,0.0417387323157037,-0.327962565910919,-0.16434673523336,413.464614154338
58.8060200668896,"High plastic (>0.5)",0,-0.246122570335292,0.0417635895292334,-0.327979205812589,-0.164265934857994,413.464614154338
59.005016722408,"High plastic (>0.5)",0,-0.246090239407512,0.0417901147305352,-0.327998864279361,-0.164181614535663,413.464614154338
59.2040133779264,"High plastic (>0.5)",0,-0.246057719992681,0.0418183095334643,-0.328021606678271,-0.164093833307091,413.464614154338
59.4030100334448,"High plastic (>0.5)",0,-0.24602506284835,0.0418481713265998,-0.328047478648485,-0.164002647048214,413.464614154338
59.6020066889632,"High plastic (>0.5)",0,-0.245992315590383,0.041879691830335,-0.328076511577839,-0.163908119602926,413.464614154338
59.8010033444816,"High plastic (>0.5)",0,-0.245959515234695,0.0419128606866057,-0.328108722180442,-0.163810308288948,413.464614154338
60,"High plastic (>0.5)",0,-0.245926688540153,0.0419476670009209,-0.328144115861958,-0.163709261218348,413.464614154338
