"time_min","plastic_group","Bird_Body_Weight_c","predicted","se","lower","upper","Bird_Body_Weight"
23.185618729097,"High plastic (>0.5)",0,0.0230454707623249,0.016865910532054,0.00617956023027087,0.0399113812943789,394.025891341256
23.3846153846154,"High plastic (>0.5)",0,0.0231925117479652,0.0168661760538582,0.00632633569410701,0.0400586878018234,394.025891341256
23.5836120401338,"High plastic (>0.5)",0,0.023329703160923,0.0168667288890016,0.00646297427192139,0.0401964320499245,394.025891341256
23.7826086956522,"High plastic (>0.5)",0,0.0234574212121607,0.0168675672013748,0.00658985401078589,0.0403249884135355,394.025891341256
23.9816053511706,"High plastic (>0.5)",0,0.0235761627718578,0.016868680434527,0.00670748233733073,0.0404448432063848,394.025891341256
24.180602006689,"High plastic (>0.5)",0,0.0236864544646352,0.0168700461053201,0.00681640835931515,0.0405565005699553,394.025891341256
24.3795986622074,"High plastic (>0.5)",0,0.0237889408806805,0.0168716354965315,0.00691730538414903,0.040660576377212,394.025891341256
24.5785953177258,"High plastic (>0.5)",0,0.0238843067086238,0.0168734102587667,0.00701089644985707,0.0407577169673904,394.025891341256
24.7775919732441,"High plastic (>0.5)",0,0.0239732874544249,0.0168753256503421,0.00709796180408285,0.040848613104767,394.025891341256
24.9765886287625,"High plastic (>0.5)",0,0.0240566854885221,0.0168773334578227,0.00717935203069937,0.0409340189463448,394.025891341256
25.1755852842809,"High plastic (>0.5)",0,0.0241353151898376,0.016879379149335,0.00725593604050265,0.0410146943391726,394.025891341256
25.3745819397993,"High plastic (>0.5)",0,0.0242100334697546,0.0168814097474317,0.0073286237223229,0.0410914432171863,394.025891341256
25.5735785953177,"High plastic (>0.5)",0,0.024281712369061,0.0168833703948214,0.00739834197423961,0.0411650827638824,394.025891341256
25.7725752508361,"High plastic (>0.5)",0,0.0243512267279963,0.0168852082237618,0.0074660185042345,0.0412364349517581,394.025891341256
25.9715719063545,"High plastic (>0.5)",0,0.0244194553007384,0.0168868763071677,0.00753257899357064,0.0413063316079061,394.025891341256
26.1705685618729,"High plastic (>0.5)",0,0.024487272140616,0.016888329383558,0.00759894275705794,0.041375601524174,394.025891341256
26.3695652173913,"High plastic (>0.5)",0,0.0245555204754833,0.0168895327491955,0.00766598772628775,0.0414450532246788,394.025891341256
26.5685618729097,"High plastic (>0.5)",0,0.024625031130203,0.0168904574112724,0.00773457371893061,0.0415154885414754,394.025891341256
26.7675585284281,"High plastic (>0.5)",0,0.0246965985692819,0.0168910829652684,0.00780551560401351,0.0415876815345504,394.025891341256
26.9665551839465,"High plastic (>0.5)",0,0.0247709625926193,0.0168914012382443,0.00787956135437499,0.0416623638308636,394.025891341256
27.1655518394649,"High plastic (>0.5)",0,0.0248488453929438,0.0168914097634483,0.00795743562949546,0.0417402551563921,394.025891341256
27.3645484949833,"High plastic (>0.5)",0,0.0249308817334097,0.0168911197848025,0.00803976194860721,0.0418220015182122,394.025891341256
27.5635451505017,"High plastic (>0.5)",0,0.025017669664135,0.01689054991195,0.00812711975218507,0.041908219576085,394.025891341256
27.7625418060201,"High plastic (>0.5)",0,0.025109746954353,0.0168897269628297,0.00822001999152324,0.0419994739171827,394.025891341256
27.9615384615385,"High plastic (>0.5)",0,0.0252075545429497,0.0168886884384873,0.00831886610446247,0.042096242981437,394.025891341256
28.1605351170569,"High plastic (>0.5)",0,0.0253115083576945,0.0168874745594912,0.00842403379820326,0.0421989829171857,394.025891341256
28.3595317725753,"High plastic (>0.5)",0,0.0254219067811638,0.0168861341762373,0.00853577260492646,0.0423080409574011,394.025891341256
28.5585284280936,"High plastic (>0.5)",0,0.0255389956780551,0.0168847181063948,0.00865427757166033,0.04242371378445,394.025891341256
28.757525083612,"High plastic (>0.5)",0,0.0256629542207522,0.0168832783019603,0.00877967591879189,0.0425462325227125,394.025891341256
28.9565217391304,"High plastic (>0.5)",0,0.0257938471082729,0.0168818693692411,0.00891197773903183,0.042675716477514,394.025891341256
29.1555183946488,"High plastic (>0.5)",0,0.0259317126964595,0.0168805409720409,0.00905117172441866,0.0428122536685004,394.025891341256
29.3545150501672,"High plastic (>0.5)",0,0.0260764714613204,0.0168793420528423,0.00919712940847805,0.0429558135141627,394.025891341256
29.5535117056856,"High plastic (>0.5)",0,0.0262279876824893,0.0168783154062687,0.00934967227622054,0.043106303088758,394.025891341256
29.752508361204,"High plastic (>0.5)",0,0.026386068383563,0.0168774966098648,0.00950857177369822,0.0432635649934278,394.025891341256
29.9515050167224,"High plastic (>0.5)",0,0.0265504156013922,0.0168769157812158,0.00967349982017636,0.043427331382608,394.025891341256
30.1505016722408,"High plastic (>0.5)",0,0.0267207093014578,0.0168765917432109,0.00984411755824697,0.0435973010446687,394.025891341256
30.3494983277592,"High plastic (>0.5)",0,0.0268965378056794,0.0168765362348878,0.0100200015707917,0.0437730740405672,394.025891341256
30.5484949832776,"High plastic (>0.5)",0,0.0270774427787985,0.0168767505571711,0.0102006922216274,0.0439541933359696,394.025891341256
30.747491638796,"High plastic (>0.5)",0,0.0272629292687908,0.0168772255590118,0.010385703709779,0.0441401548278026,394.025891341256
30.9464882943144,"High plastic (>0.5)",0,0.0274524306760463,0.0168779449663981,0.0105744857096481,0.0443303756424444,394.025891341256
31.1454849498328,"High plastic (>0.5)",0,0.0276453668979973,0.0168788811844613,0.010766485713536,0.0445242480824586,394.025891341256
31.3444816053512,"High plastic (>0.5)",0,0.0278411105590982,0.0168800010601803,0.0109611094989179,0.0447211116192785,394.025891341256
31.5434782608696,"High plastic (>0.5)",0,0.0280390085872857,0.0168812641536127,0.011157744433673,0.0449202727408984,394.025891341256
31.742474916388,"High plastic (>0.5)",0,0.0282383969227745,0.0168826237917552,0.0113557731310193,0.0451210207145297,394.025891341256
31.9414715719064,"High plastic (>0.5)",0,0.0284385887615111,0.0168840324183525,0.0115545563431587,0.0453226211798636,394.025891341256
32.1404682274247,"High plastic (>0.5)",0,0.028638894777291,0.0168854374759252,0.0117534573013659,0.0455243322532162,394.025891341256
32.3394648829431,"High plastic (>0.5)",0,0.0288386294550188,0.0168867888716008,0.011951840583418,0.0457254183266196,394.025891341256
32.5384615384615,"High plastic (>0.5)",0,0.0290371095502069,0.0168880375250862,0.0121490720251207,0.045925147075293,394.025891341256
32.7374581939799,"High plastic (>0.5)",0,0.0292336651913476,0.016889136214319,0.0123445289770286,0.0461228014056665,394.025891341256
32.9364548494983,"High plastic (>0.5)",0,0.029427656850295,0.0168900461195638,0.0125376107307313,0.0463177029698588,394.025891341256
33.1354515050167,"High plastic (>0.5)",0,0.0296184537055745,0.0168907310821064,0.0127277226234681,0.0465091847876809,394.025891341256
33.3344481605351,"High plastic (>0.5)",0,0.0298054748046363,0.0168911654078708,0.0129143093967656,0.0466966402125071,394.025891341256
33.5334448160535,"High plastic (>0.5)",0,0.0299881702782425,0.0168913314710813,0.0130968388071613,0.0468795017493238,394.025891341256
33.7324414715719,"High plastic (>0.5)",0,0.0301660217197659,0.0168912189099294,0.0132748028098365,0.0470572406296954,394.025891341256
33.9314381270903,"High plastic (>0.5)",0,0.0303385864038419,0.016890830823289,0.0134477555805528,0.0472294172271309,394.025891341256
34.1304347826087,"High plastic (>0.5)",0,0.0305054396554354,0.0168901759564729,0.0136152636989625,0.0473956156119083,394.025891341256
34.3294314381271,"High plastic (>0.5)",0,0.0306662381389631,0.0168892750632554,0.0137769630757076,0.0475555132022185,394.025891341256
34.5284280936455,"High plastic (>0.5)",0,0.0308206926652101,0.0168881573212098,0.0139325353440003,0.0477088499864199,394.025891341256
34.7274247491639,"High plastic (>0.5)",0,0.0309685544172975,0.0168868575042222,0.0140816969130753,0.0478554119215196,394.025891341256
34.9264214046823,"High plastic (>0.5)",0,0.0311096779564279,0.0168854206694049,0.014224257287023,0.0479950986258327,394.025891341256
35.1254180602007,"High plastic (>0.5)",0,0.0312439415585701,0.0168838934323701,0.0143600481262,0.0481278349909401,394.025891341256
35.3244147157191,"High plastic (>0.5)",0,0.031371316160612,0.0168823281009083,0.0144889880597037,0.0482536442615202,394.025891341256
35.5234113712375,"High plastic (>0.5)",0,0.0314918386019558,0.0168807787476872,0.0146110598542686,0.048372617349643,394.025891341256
35.7224080267559,"High plastic (>0.5)",0,0.0316055852803168,0.0168792973904613,0.0147262878898555,0.048484882670778,394.025891341256
35.9214046822743,"High plastic (>0.5)",0,0.0317127402715215,0.0168779372874524,0.0148348029840692,0.0485906775589739,394.025891341256
36.1204013377926,"High plastic (>0.5)",0,0.0318135121768079,0.0168767451799421,0.0149367669968658,0.04869025735675,394.025891341256
36.319397993311,"High plastic (>0.5)",0,0.031908192684298,0.0168757640521618,0.0150324286321362,0.0487839567364598,394.025891341256
36.5183946488294,"High plastic (>0.5)",0,0.0319971366168622,0.016875030207342,0.0151221064095202,0.0488721668242042,394.025891341256
36.7173913043478,"High plastic (>0.5)",0,0.0320807293742271,0.0168745700726115,0.0152061593016156,0.0489552994468387,394.025891341256
36.9163879598662,"High plastic (>0.5)",0,0.0321594444608599,0.0168744035281658,0.015285040932694,0.0490338479890257,394.025891341256
37.1153846153846,"High plastic (>0.5)",0,0.0322337755266172,0.0168745382626378,0.0153592372639793,0.049108313789255,394.025891341256
37.314381270903,"High plastic (>0.5)",0,0.0323042726307311,0.0168749729839634,0.0154292996467676,0.0491792456146945,394.025891341256
37.5133779264214,"High plastic (>0.5)",0,0.032371531622978,0.0168756964260097,0.0154958351969683,0.0492472280489877,394.025891341256
37.7123745819398,"High plastic (>0.5)",0,0.0324361647788932,0.0168766856067779,0.0155594791721154,0.0493128503856711,394.025891341256
37.9113712374582,"High plastic (>0.5)",0,0.0324988337974181,0.0168779108913301,0.015620922906088,0.0493767446887482,394.025891341256
38.1103678929766,"High plastic (>0.5)",0,0.0325602115665687,0.0168793319415315,0.0156808796250372,0.0494395435081002,394.025891341256
38.309364548495,"High plastic (>0.5)",0,0.0326209907146336,0.0168809026437389,0.0157400880708947,0.0495018933583725,394.025891341256
38.5083612040134,"High plastic (>0.5)",0,0.0326818809864699,0.0168825718832969,0.015799309103173,0.0495644528697668,394.025891341256
38.7073578595318,"High plastic (>0.5)",0,0.032743592823476,0.0168842825078547,0.0158593103156213,0.0496278753313306,394.025891341256
38.9063545150502,"High plastic (>0.5)",0,0.0328068371233627,0.0168859787363731,0.0159208583869897,0.0496928158597358,394.025891341256
39.1053511705686,"High plastic (>0.5)",0,0.0328723239739609,0.0168876018934023,0.0159847220805586,0.0497599258673632,394.025891341256
39.304347826087,"High plastic (>0.5)",0,0.0329407451544396,0.0168890966772061,0.0160516484772335,0.0498298418316457,394.025891341256
39.5033444816054,"High plastic (>0.5)",0,0.0330127754877988,0.016890412554253,0.0161223629335458,0.0499031880420519,394.025891341256
39.7023411371237,"High plastic (>0.5)",0,0.0330890765463614,0.0168915016844905,0.0161975748618708,0.0499805782308519,394.025891341256
39.9013377926421,"High plastic (>0.5)",0,0.0331702619370526,0.0168923276369487,0.016277934300104,0.0500625895740013,394.025891341256
40.1003344481605,"High plastic (>0.5)",0,0.0332569316656136,0.0168928592614112,0.0163640724042024,0.0501497909270248,394.025891341256
40.2993311036789,"High plastic (>0.5)",0,0.0333496361325443,0.016893076578642,0.0164565595539022,0.0502427127111863,394.025891341256
40.4983277591973,"High plastic (>0.5)",0,0.0334488766738543,0.0168929714721383,0.0165559052017161,0.0503418481459926,394.025891341256
40.6973244147157,"High plastic (>0.5)",0,0.0335551317059462,0.0168925433237624,0.0166625883821838,0.0504476750297087,394.025891341256
40.8963210702341,"High plastic (>0.5)",0,0.0336687942052493,0.0168918070355409,0.0167769871697084,0.0505606012407901,394.025891341256
41.0953177257525,"High plastic (>0.5)",0,0.0337902325620874,0.0168907848789133,0.0168994476831742,0.0506810174410007,394.025891341256
41.2943143812709,"High plastic (>0.5)",0,0.0339197469710192,0.0168895103275807,0.0170302366434385,0.0508092572985998,394.025891341256
41.4933110367893,"High plastic (>0.5)",0,0.0340575655885943,0.0168880274411156,0.0171695381474787,0.0509455930297099,394.025891341256
41.6923076923077,"High plastic (>0.5)",0,0.0342038895540096,0.0168863845490077,0.0173175050050019,0.0510902741030173,394.025891341256
41.8913043478261,"High plastic (>0.5)",0,0.034358815728174,0.0168846400749853,0.0174741756531888,0.0512434558031593,394.025891341256
42.0903010033445,"High plastic (>0.5)",0,0.0345224096686635,0.0168828538367359,0.0176395558319276,0.0514052635053994,394.025891341256
42.2892976588629,"High plastic (>0.5)",0,0.0346946655516752,0.0168810885427008,0.0178135770089744,0.051575754094376,394.025891341256
42.4882943143813,"High plastic (>0.5)",0,0.0348754970203678,0.016879408417058,0.0179960886033098,0.0517549054374258,394.025891341256
42.6872909698997,"High plastic (>0.5)",0,0.0350647922251481,0.016877872691888,0.0181869195332601,0.0519426649170361,394.025891341256
42.8862876254181,"High plastic (>0.5)",0,0.0352623381983237,0.0168765394556375,0.0183857987426862,0.0521388776539612,394.025891341256
43.0852842809365,"High plastic (>0.5)",0,0.0354678900170358,0.0168754584502895,0.0185924315667463,0.0523433484673253,394.025891341256
43.2842809364548,"High plastic (>0.5)",0,0.0356811427665789,0.0168746716541183,0.0188064711124606,0.0525558144206972,394.025891341256
43.4832775919732,"High plastic (>0.5)",0,0.0359017192388906,0.0168742125952823,0.0190275066436084,0.0527759318341729,394.025891341256
43.6822742474916,"High plastic (>0.5)",0,0.0361292228800882,0.0168741014974252,0.019255121382663,0.0530033243775135,394.025891341256
43.88127090301,"High plastic (>0.5)",0,0.0363631796378542,0.0168743490959706,0.0194888305418836,0.0532375287338248,394.025891341256
44.0802675585284,"High plastic (>0.5)",0,0.0366030895792614,0.0168749520541505,0.0197281375251109,0.0534780416334119,394.025891341256
44.2792642140468,"High plastic (>0.5)",0,0.0368484149071484,0.0168758946310741,0.0199725202760744,0.0537243095382225,394.025891341256
44.4782608695652,"High plastic (>0.5)",0,0.0370985690853252,0.0168771500932523,0.0202214189920729,0.0539757191785774,394.025891341256
44.6772575250836,"High plastic (>0.5)",0,0.0373529552962501,0.0168786778750546,0.0204742774211955,0.0542316331713047,394.025891341256
44.876254180602,"High plastic (>0.5)",0,0.037610937401854,0.0168804295671423,0.0207305078347117,0.0544913669689963,394.025891341256
45.0752508361204,"High plastic (>0.5)",0,0.0378718654276785,0.0168823462445481,0.0209895191831304,0.0547542116722266,394.025891341256
45.2742474916388,"High plastic (>0.5)",0,0.0381350786826712,0.0168843620590471,0.0212507166236241,0.0550194407417182,394.025891341256
45.4732441471572,"High plastic (>0.5)",0,0.0383999017470177,0.0168864080496713,0.0215134936973464,0.0552863097966891,394.025891341256
45.6722408026756,"High plastic (>0.5)",0,0.0386656589004843,0.0168884097147336,0.0217772491857507,0.055554068615218,394.025891341256
45.871237458194,"High plastic (>0.5)",0,0.0389316790614049,0.0168902958110359,0.022041383250369,0.0558219748724408,394.025891341256
46.0702341137124,"High plastic (>0.5)",0,0.039197293165505,0.0168919955339895,0.0223052976315155,0.0560892886994946,394.025891341256
46.2692307692308,"High plastic (>0.5)",0,0.0394618474268844,0.016893442906922,0.0225684045199624,0.0563552903338065,394.025891341256
46.4682274247492,"High plastic (>0.5)",0,0.0397247105316153,0.0168945818418829,0.0228301286897324,0.0566192923734982,394.025891341256
46.6672240802676,"High plastic (>0.5)",0,0.0399852598515801,0.0168953617730462,0.0230898980785339,0.0568806216246264,394.025891341256
46.866220735786,"High plastic (>0.5)",0,0.040242917548138,0.016895747681345,0.023347169866793,0.057138665229483,394.025891341256
47.0652173913044,"High plastic (>0.5)",0,0.0404971242506148,0.0168957152849124,0.0236014089657024,0.0573928395355272,394.025891341256
47.2642140468227,"High plastic (>0.5)",0,0.0407473554646894,0.0168952540044338,0.0238521014602556,0.0576426094691231,394.025891341256
47.4632107023411,"High plastic (>0.5)",0,0.0409931414956832,0.0168943713466636,0.0240987701490196,0.0578875128423469,394.025891341256
47.6622073578595,"High plastic (>0.5)",0,0.0412340278095861,0.0168930854599708,0.0243409423496154,0.0581271132695569,394.025891341256
47.8612040133779,"High plastic (>0.5)",0,0.0414696327581638,0.016891433601164,0.0245781991569998,0.0583610663593278,394.025891341256
48.0602006688963,"High plastic (>0.5)",0,0.0416996065895449,0.0168894650966675,0.0248101414928775,0.0585890716862124,394.025891341256
48.2591973244147,"High plastic (>0.5)",0,0.0419236443511939,0.0168872413551019,0.025036402996092,0.0588108857062958,394.025891341256
48.4581939799331,"High plastic (>0.5)",0,0.0421415163107247,0.0168848380873215,0.0252566782234032,0.0590263543980462,394.025891341256
48.6571906354515,"High plastic (>0.5)",0,0.0423530109319941,0.0168823359216488,0.0254706750103452,0.0592353468536429,394.025891341256
48.8561872909699,"High plastic (>0.5)",0,0.0425580004626245,0.0168798253468372,0.0256781751157873,0.0594378258094617,394.025891341256
49.0551839464883,"High plastic (>0.5)",0,0.0427563962464542,0.0168773990215525,0.0258789972249017,0.0596337952680068,394.025891341256
49.2541806020067,"High plastic (>0.5)",0,0.0429481538596924,0.0168751493356367,0.0260730045240557,0.0598233031953291,394.025891341256
49.4531772575251,"High plastic (>0.5)",0,0.0431333082349142,0.0168731685562299,0.0262601396786843,0.0600064767911442,394.025891341256
49.6521739130435,"High plastic (>0.5)",0,0.0433119118387995,0.0168715403012388,0.0264403715375607,0.0601834521400382,394.025891341256
49.8511705685619,"High plastic (>0.5)",0,0.0434840935657348,0.0168703414959052,0.0266137520698296,0.0603544350616399,394.025891341256
50.0501672240803,"High plastic (>0.5)",0,0.0436500203908227,0.0168696364744799,0.0267803839163429,0.0605196568653026,394.025891341256
50.2491638795987,"High plastic (>0.5)",0,0.0438098940125546,0.0168694744921176,0.026940419520437,0.0606793685046722,394.025891341256
50.4481605351171,"High plastic (>0.5)",0,0.0439639826609608,0.016869889775569,0.0270940928853918,0.0608338724365298,394.025891341256
50.6471571906355,"High plastic (>0.5)",0,0.0441125681320045,0.0168708963641223,0.0272416717678822,0.0609834644961268,394.025891341256
50.8461538461538,"High plastic (>0.5)",0,0.0442559860926,0.0168724900649322,0.0273834960276678,0.0611284761575322,394.025891341256
51.0451505016722,"High plastic (>0.5)",0,0.0443946008829769,0.0168746460632083,0.0275199548197685,0.0612692469461852,394.025891341256
51.2441471571906,"High plastic (>0.5)",0,0.04452879641365,0.0168773188925307,0.0276514775211193,0.0614061153061807,394.025891341256
51.443143812709,"High plastic (>0.5)",0,0.0446589965651123,0.0168804451321248,0.0277785514329875,0.0615394416972371,394.025891341256
51.6421404682274,"High plastic (>0.5)",0,0.0447856324514778,0.0168839417502525,0.0279016907012253,0.0616695742017304,394.025891341256
51.8411371237458,"High plastic (>0.5)",0,0.0449091575551449,0.0168877113297773,0.0280214462253677,0.0617968688849222,394.025891341256
52.0401337792642,"High plastic (>0.5)",0,0.0450300380677183,0.0168916428501539,0.0281383952175645,0.0619216809178722,394.025891341256
52.2391304347826,"High plastic (>0.5)",0,0.0451487430674305,0.0168956145151092,0.0282531285523213,0.0620443575825397,394.025891341256
52.438127090301,"High plastic (>0.5)",0,0.0452657477190994,0.0168995005888018,0.0283662471302976,0.0621652483079013,394.025891341256
52.6371237458194,"High plastic (>0.5)",0,0.0453815270543769,0.0169031705296233,0.0284783565247536,0.0622846975840003,394.025891341256
52.8361204013378,"High plastic (>0.5)",0,0.0454965458887365,0.0169064984212223,0.0285900474675142,0.0624030443099588,394.025891341256
53.0351170568562,"High plastic (>0.5)",0,0.0456112627919559,0.0169093646321484,0.0287018981598075,0.0625206274241043,394.025891341256
53.2341137123746,"High plastic (>0.5)",0,0.0457261249246731,0.0169116592416013,0.0288144656830718,0.0626377841662743,394.025891341256
53.433110367893,"High plastic (>0.5)",0,0.045841552456014,0.0169132919776781,0.0289282604783359,0.0627548444336921,394.025891341256
53.6321070234114,"High plastic (>0.5)",0,0.0459579585280857,0.0169141885156016,0.0290437700124841,0.0628721470436873,394.025891341256
53.8311036789298,"High plastic (>0.5)",0,0.0460757199876554,0.0169143018169701,0.0291614181706854,0.0629900218046255,394.025891341256
54.0301003344482,"High plastic (>0.5)",0,0.0461951900434865,0.0169136119792607,0.0292815780642258,0.0631088020227472,394.025891341256
54.2290969899666,"High plastic (>0.5)",0,0.0463167014596825,0.0169121270371059,0.0294045744225765,0.0632288284967884,394.025891341256
54.4280936454849,"High plastic (>0.5)",0,0.0464405356587182,0.0169098927606022,0.029530642898116,0.0633504284193204,394.025891341256
54.6270903010033,"High plastic (>0.5)",0,0.046566962056903,0.0169069843505384,0.0296599777063647,0.0634739464074414,394.025891341256
54.8260869565217,"High plastic (>0.5)",0,0.0466961997747861,0.016903515472426,0.0297926843023601,0.0635997152472121,394.025891341256
55.0250836120401,"High plastic (>0.5)",0,0.0468284329414605,0.0168996348180928,0.0299287981233678,0.0637280677595533,394.025891341256
55.2240802675585,"High plastic (>0.5)",0,0.0469638227764211,0.0168955224596813,0.0300683003167398,0.0638593452361024,394.025891341256
55.4230769230769,"High plastic (>0.5)",0,0.0471024693440614,0.0168913956627107,0.0302110736813507,0.0639938650067721,394.025891341256
55.6220735785953,"High plastic (>0.5)",0,0.0472444587583224,0.0168874973601357,0.0303569613981867,0.0641319561184581,394.025891341256
55.8210702341137,"High plastic (>0.5)",0,0.0473898272843031,0.0168840993737912,0.030505727910512,0.0642739266580943,394.025891341256
56.0200668896321,"High plastic (>0.5)",0,0.047538574134678,0.016881496090227,0.030657078044451,0.0644200702249051,394.025891341256
56.2190635451505,"High plastic (>0.5)",0,0.0476906793657638,0.0168799973329296,0.0308106820328342,0.0645706766986935,394.025891341256
56.4180602006689,"High plastic (>0.5)",0,0.0478460688576866,0.0168799281962169,0.0309661406614696,0.0647259970539035,394.025891341256
56.6170568561873,"High plastic (>0.5)",0,0.0480046561933248,0.016881617988779,0.0311230382045458,0.0648862741821038,394.025891341256
56.8160535117057,"High plastic (>0.5)",0,0.0481663187815607,0.0168853976229289,0.0312809211586318,0.0650517164044896,394.025891341256
57.0150501672241,"High plastic (>0.5)",0,0.048330905306301,0.0168915926907099,0.0314393126155912,0.0652224979970109,394.025891341256
57.2140468227425,"High plastic (>0.5)",0,0.0484982535439834,0.0169005163551795,0.0315977371888039,0.0653987698991629,394.025891341256
57.4130434782609,"High plastic (>0.5)",0,0.0486681689788263,0.0169124654777935,0.0317557035010328,0.0655806344566198,394.025891341256
57.6120401337793,"High plastic (>0.5)",0,0.0488404498850921,0.0169277136804939,0.0319127362045982,0.0657681635655861,394.025891341256
57.8110367892977,"High plastic (>0.5)",0,0.0490148809604415,0.0169465075628822,0.0320683733975592,0.0659613885233237,394.025891341256
58.0100334448161,"High plastic (>0.5)",0,0.0491912353864113,0.0169690626083106,0.0322221727781008,0.0661602979947219,394.025891341256
58.2090301003345,"High plastic (>0.5)",0,0.0493692856691954,0.0169955597740406,0.0323737258951548,0.066364845443236,394.025891341256
58.4080267558528,"High plastic (>0.5)",0,0.0495488032470565,0.0170261446932763,0.0325226585537802,0.0665749479403328,394.025891341256
58.6070234113712,"High plastic (>0.5)",0,0.0497295599389577,0.0170609251853468,0.0326686347536109,0.0667904851243045,394.025891341256
58.8060200668896,"High plastic (>0.5)",0,0.0499113393877755,0.0170999734395962,0.0328113659481793,0.0670113128273716,394.025891341256
59.005016722408,"High plastic (>0.5)",0,0.0500939359492674,0.0171433273115973,0.0329506086376702,0.0672372632608647,394.025891341256
59.2040133779264,"High plastic (>0.5)",0,0.0502771529321318,0.0171909905725434,0.0330861623595883,0.0674681435046752,394.025891341256
59.4030100334448,"High plastic (>0.5)",0,0.0504608254138177,0.0172429435927351,0.0332178818210826,0.0677037690065528,394.025891341256
59.6020066889632,"High plastic (>0.5)",0,0.0506447973964596,0.0172991398033216,0.033345657593138,0.0679439371997812,394.025891341256
59.8010033444816,"High plastic (>0.5)",0,0.050828946750559,0.0173595192517204,0.0334694274988387,0.0681884660022794,394.025891341256
60,"High plastic (>0.5)",0,0.0510131841193895,0.0174240153527218,0.0335891687666677,0.0684371994721112,394.025891341256
